thang,so_ngay_co_du_lieu,so_hoa_don,so_dong_hang,ti_le_co_ma_vach,so_sku
2024-12,13,31,21564,0.0,
2025-01,12,34,22842,0.0,
2025-02,18,6554,25512,0.0,
2025-03,11,4498,11572,0.0,
2025-04,10,4954,16212,100.0,1994.0
2025-05,28,12481,31890,100.0,2357.0
2025-06,21,8857,23506,100.0,2405.0
2025-07,31,10855,28934,100.0,2452.0
2025-08,17,5963,16329,100.0,2096.0
