tang,bien,n1,n0,smd,vuot_nguong
0,log_pre_p,19,39,-0.66693501911867,True
0,log1p_pre_q,19,39,-0.7119186060437817,True
0,pre_w,19,39,-0.09592838018166637,False
1,log_pre_p,39,20,0.13044745301204888,False
1,log1p_pre_q,39,20,-1.772077549876621,True
1,pre_w,39,20,-1.2460878692299204,True
2,log_pre_p,32,24,-0.024616671110341732,False
2,log1p_pre_q,32,24,-1.1281547339717966,True
2,pre_w,32,24,-0.8312133491182195,True
3,log_pre_p,31,27,0.3772627051852722,True
3,log1p_pre_q,31,27,-1.1406320747462513,True
3,pre_w,31,27,-0.7190950892012384,True
4,log_pre_p,34,22,-1.925051556987048,True
4,log1p_pre_q,34,22,0.6633631148889897,True
4,pre_w,34,22,0.660634766389303,True
